"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","test_about","mini_project_saucedemo.tests","Wed Jul 30 10:48:23 GMT 2025","passed","Wed Jul 30 10:48:25 GMT 2025","Test_Envelope","test_envelope","",""
"","1312","test_text_az","mini_project_saucedemo.tests","Wed Jul 30 10:49:29 GMT 2025","passed","Wed Jul 30 10:49:30 GMT 2025","Test_price_and_order_product","test_price_and_order_product","",""
"","1386","test_order_lohi","mini_project_saucedemo.tests","Wed Jul 30 10:49:23 GMT 2025","passed","Wed Jul 30 10:49:25 GMT 2025","Test_price_and_order_product","test_price_and_order_product","",""
"","963","test_fill_only_lastname","mini_project_saucedemo.tests","Wed Jul 30 10:49:16 GMT 2025","passed","Wed Jul 30 10:49:17 GMT 2025","Test_null_in_info","test_null_in_info","",""
"","1325","test_text_za","mini_project_saucedemo.tests","Wed Jul 30 10:49:33 GMT 2025","passed","Wed Jul 30 10:49:34 GMT 2025","Test_price_and_order_product","test_price_and_order_product","",""
"","1022","test_price_for_product","mini_project_saucedemo.tests","Wed Jul 30 10:49:22 GMT 2025","passed","Wed Jul 30 10:49:23 GMT 2025","Test_price_and_order_product","test_price_and_order_product","",""
"","2039","test_null_in_info","mini_project_saucedemo.tests","Wed Jul 30 10:49:13 GMT 2025","passed","Wed Jul 30 10:49:15 GMT 2025","Test_null_in_info","test_null_in_info","",""
"","1271","test_fill_all_info","mini_project_saucedemo.tests","Wed Jul 30 10:49:20 GMT 2025","passed","Wed Jul 30 10:49:21 GMT 2025","Test_null_in_info","test_null_in_info","",""
"","4421","test_open_twitter","mini_project_saucedemo.tests","Wed Jul 30 10:48:33 GMT 2025","passed","Wed Jul 30 10:48:37 GMT 2025","Test_Envelope","test_envelope","",""
"","4387","test_open_linkedin","mini_project_saucedemo.tests","Wed Jul 30 10:48:38 GMT 2025","passed","Wed Jul 30 10:48:42 GMT 2025","Test_Envelope","test_envelope","",""
"","4379","test_open_facebook","mini_project_saucedemo.tests","Wed Jul 30 10:48:43 GMT 2025","passed","Wed Jul 30 10:48:47 GMT 2025","Test_Envelope","test_envelope","",""
"","1323","test_text_lohi","mini_project_saucedemo.tests","Wed Jul 30 10:49:25 GMT 2025","passed","Wed Jul 30 10:49:26 GMT 2025","Test_price_and_order_product","test_price_and_order_product","",""
"","679","test_login_without_password","mini_project_saucedemo.tests","Wed Jul 30 10:49:09 GMT 2025","passed","Wed Jul 30 10:49:10 GMT 2025","Test_login","test_login","",""
"","1355","test_enter_product","mini_project_saucedemo.tests","Wed Jul 30 10:48:19 GMT 2025","failed","Wed Jul 30 10:48:20 GMT 2025","Test_enter_product","test_enter_product","",""
"","1891","test_logout","mini_project_saucedemo.tests","Wed Jul 30 10:48:21 GMT 2025","passed","Wed Jul 30 10:48:22 GMT 2025","Test_Envelope","test_envelope","",""
"","0","test_enter_to_all_products","mini_project_saucedemo.tests","Wed Jul 30 10:48:20 GMT 2025","skipped","Wed Jul 30 10:48:20 GMT 2025","Test_enter_product","test_enter_product","",""
"","998","test_invalid_password","mini_project_saucedemo.tests","Wed Jul 30 10:49:05 GMT 2025","passed","Wed Jul 30 10:49:06 GMT 2025","Test_login","test_login","",""
"","721","test_open_and_close_error","mini_project_saucedemo.tests","Wed Jul 30 10:49:12 GMT 2025","passed","Wed Jul 30 10:49:13 GMT 2025","Test_login","test_login","",""
"","1388","test_order_za","mini_project_saucedemo.tests","Wed Jul 30 10:49:31 GMT 2025","passed","Wed Jul 30 10:49:32 GMT 2025","Test_price_and_order_product","test_price_and_order_product","",""
"","1389","test_order_hilo","mini_project_saucedemo.tests","Wed Jul 30 10:49:35 GMT 2025","passed","Wed Jul 30 10:49:36 GMT 2025","Test_price_and_order_product","test_price_and_order_product","",""
"","1266","test_fill_only_firstname_and_lastname","mini_project_saucedemo.tests","Wed Jul 30 10:49:18 GMT 2025","passed","Wed Jul 30 10:49:20 GMT 2025","Test_null_in_info","test_null_in_info","",""
